t        y    
0     3724665    
179   3724664  
361   3724593  
539   3724658  
719   3724662  
1080  3724682 
1440  3724662 
1620  3724559 
1800  3724568 
1979  3724579 
2160  3724534 
2519  3724567 
3060  3724555 
3240  3724561 
3419  3724554 
3599  3724556 
4139  3724555 
4681  3724556 
4860  3724586 
