TIME,x,Y,z
0, 766961.9,  3724665,   2336
179,	      767024.6,	 3724664,	2343
361,  767004.8, 3724593,   2349
539,766954.1,3724658,2325
719, 766957.0,  3724662,		2306
1080,766935.6,3724682,2330
1440,766957.2,3724662,2332
1620,767027.3,3724559,2360
1800,767038.1,3724568,2360
1979,767010.9,3724579,2339
2160,766872.5,3724534,2334
2519,766869.3,3724567,2299
3060,766843.4,3724555,2298
3240,766851.1,3724561,2296
3419,766855.4,3724554,2296
3599,766847.8,3724556,2298
