time        x       y    
0 766961.9 3724665    
179 767024.6 3724664  
361 767004.8 3724593  
539 766954.1 3724658  
719 766957.0 3724662  
1080 766935.6 3724682 
1440 766957.2 3724662 
1620 767027.3 3724559 
1800 767038.1 3724568 
1979 767010.9 3724579 
2160 766872.5 3724534 
2519 766869.3 3724567 
3060 766843.4 3724555 
3240 766851.1 3724561 
3419 766855.4 3724554 
3599 766847.8 3724556 
4139 766846.2 3724555 
4681 766844.3 3724556 
4860 766884.8 3724586 
